firstname,lastname,email,dateOfBirth,schoolClass,phoneNumber
Karissa,Hawking,khawkingr0@printfriendly.com,22-05-2023,HIGH_SCHOOL_1TH_GRADE,7603901784
Jorge,Wetherburn,jwetherburnr1@1688.com,04-06-2022,HIGH_SCHOOL_1TH_GRADE,1902049012
Ericha,Patullo,epatullor2@123-reg.co.uk,19-04-2023,HIGH_SCHOOL_1TH_GRADE,4224993063
Emlen,Leethem,eleethemr3@google.co.uk,25-08-2021,HIGH_SCHOOL_1TH_GRADE,8192918511
Ravid,Roux,rrouxr4@fda.gov,14-05-2022,HIGH_SCHOOL_1TH_GRADE,8829026022
Fergus,Fairbanks,ffairbanksr5@cnn.com,03-04-2023,HIGH_SCHOOL_1TH_GRADE,6682365280
Miner,Sturman,msturmanr6@people.com.cn,05-11-2021,HIGH_SCHOOL_1TH_GRADE,4635762767
Danyelle,Spain,dspainr7@elpais.com,20-10-2021,HIGH_SCHOOL_1TH_GRADE,8039221350
Jayne,Parkin,jparkinr8@msu.edu,18-04-2022,HIGH_SCHOOL_1TH_GRADE,5612275724
Betteann,Schops,bschopsr9@mit.edu,16-12-2022,HIGH_SCHOOL_1TH_GRADE,7051363117
Dietrich,Fishly,dfishlyra@gnu.org,11-06-2022,HIGH_SCHOOL_1TH_GRADE,6496495340
Hasty,Sprasen,hsprasenrb@wsj.com,10-10-2023,HIGH_SCHOOL_1TH_GRADE,7368791556
Eimile,Alleyne,ealleynerc@opera.com,15-05-2022,HIGH_SCHOOL_1TH_GRADE,2695890234
Mylo,Pettecrew,mpettecrewrd@mozilla.com,18-01-2023,HIGH_SCHOOL_1TH_GRADE,9365111080
Kamillah,Joule,kjoulere@un.org,15-02-2023,HIGH_SCHOOL_1TH_GRADE,7626035191
Orlando,Devers,odeversrf@odnoklassniki.ru,04-04-2023,HIGH_SCHOOL_1TH_GRADE,5801964776
Judye,Hamsley,jhamsleyrg@un.org,06-10-2022,HIGH_SCHOOL_1TH_GRADE,2803107833
Bevin,Slides,bslidesrh@squarespace.com,12-09-2021,HIGH_SCHOOL_1TH_GRADE,6923484146
Noemi,Cornbell,ncornbellri@blinklist.com,10-10-2022,HIGH_SCHOOL_1TH_GRADE,1833247039
Cobby,Appleby,capplebyrj@drupal.org,16-10-2023,HIGH_SCHOOL_1TH_GRADE,4264259471
Justis,Scannell,jscannellrk@nhs.uk,30-07-2022,HIGH_SCHOOL_1TH_GRADE,4499078774
Bord,Adkin,badkinrl@vkontakte.ru,13-06-2023,HIGH_SCHOOL_1TH_GRADE,7685958840
Daisie,Lambersen,dlambersenrm@mac.com,25-08-2023,HIGH_SCHOOL_1TH_GRADE,2148484722
Maison,Mann,mmannrn@cnbc.com,07-07-2023,HIGH_SCHOOL_1TH_GRADE,2149627401
Oliy,Mussotti,omussottiro@youtube.com,17-10-2022,HIGH_SCHOOL_1TH_GRADE,7876599583
Benito,Luckin,bluckinrp@instagram.com,15-04-2022,HIGH_SCHOOL_1TH_GRADE,2116788324
Welby,Elldred,welldredrq@jigsy.com,07-04-2022,HIGH_SCHOOL_1TH_GRADE,4009435729
Barbabra,Reihill,breihillrr@bandcamp.com,05-12-2022,HIGH_SCHOOL_1TH_GRADE,8003632553
